ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature
6239,1529674902,85,2796,2018-06-22,09:40:00,"Beat sheet",,0,"Sugar maple",25,6,1,1,9999,9999
6240,1529674916,870,3569,2018-06-22,09:39:00,"Beat sheet",,0,"Red elderberry",75,10,0,1,9999,9999
6241,1529675020,870,3570,2018-06-22,09:42:00,"Beat sheet",,0,"Mountain holly",90,5,1,1,9999,9999
6242,1529675071,870,3571,2018-06-22,09:43:00,"Beat sheet",,0,Chokecherry,70,5,1,1,9999,9999
6243,1529675116,870,3572,2018-06-22,09:44:00,"Beat sheet",,0,Chokecherry,1,1,0,1,9999,9999
6244,1529675137,820,2800,2018-06-22,09:43:00,Visual,,0,"American beech",50,8,2,1,9999,9999
6245,1529675170,819,2799,2018-06-22,09:44:00,Visual,,0,Spicebush,50,6,1,1,9999,9999
6246,1529675204,85,2802,2018-06-22,09:43:00,Visual,,0,"American beech",50,7,2,1,9999,9999
6247,1529675211,820,2800,2018-06-22,09:45:00,"Beat sheet",,0,"American beech",30,9,1,1,9999,9999
6248,1529675218,870,3573,2018-06-22,09:46:00,"Beat sheet",,0,"White spruce",1,1,0,1,9999,9999
6249,1529675230,819,2799,2018-06-22,09:46:00,"Beat sheet",,0,Spicebush,50,6,1,1,9999,9999
6250,1529675275,85,2802,2018-06-22,09:46:00,"Beat sheet",,0,"American beech",25,7,1,1,9999,9999
6251,1529675316,820,2798,2018-06-22,09:47:00,Visual,,0,"American beech",50,9,0,1,9999,9999
6252,1529675364,85,2801,2018-06-22,09:48:00,"Beat sheet",,0,"Sugar maple",35,5,1,1,9999,9999
6253,1529675381,820,2798,2018-06-22,09:48:00,"Beat sheet",,0,"American beech",20,10,1,1,9999,9999
6254,1529675399,819,2801,2018-06-22,09:48:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999
6255,1529675523,870,3589,2018-06-22,09:51:00,"Beat sheet",,0,Chokecherry,60,5,2,1,9999,9999
6256,1529675563,870,3590,2018-06-22,09:52:00,"Beat sheet",,0,"Red elderberry",100,7,1,1,9999,9999
6257,1529675571,820,2805,2018-06-22,09:51:00,Visual,,0,Spicebush,50,7,0,1,9999,9999
6258,1529675600,819,2804,2018-06-22,09:51:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999
6259,1529675603,85,2807,2018-06-22,09:51:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999
6260,1529675649,870,3591,2018-06-22,09:53:00,"Beat sheet",,0,"Serviceberry spp.",50,7,3,1,9999,9999
6261,1529675661,85,2807,2018-06-22,09:53:00,"Beat sheet",,0,"Sugar maple",30,6,1,1,9999,9999
6262,1529675687,819,2804,2018-06-22,09:53:00,"Beat sheet",,0,"Sugar maple",50,6,1,1,9999,9999
6263,1529675693,820,2805,2018-06-22,09:52:00,"Beat sheet",,0,Spicebush,50,6,0,1,9999,9999
6264,1529675781,870,3592,2018-06-22,09:54:00,"Beat sheet",,0,"Red elderberry",100,8,1,1,9999,9999
6265,1529675840,85,2803,2018-06-22,09:54:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999
6266,1529675844,870,3593,2018-06-22,09:56:00,"Beat sheet",,0,"Sugar maple",50,7,3,1,9999,9999
6267,1529675855,819,2806,2018-06-22,09:55:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999
6268,1529675901,819,2806,2018-06-22,09:57:00,"Beat sheet",,0,"Sugar maple",50,6,1,1,9999,9999
6269,1529675903,882,3282,2018-06-22,09:53:00,"Beat sheet",,0,"Black cherry",71,8,1,1,9999,9999
6270,1529675923,85,2803,2018-06-22,09:57:00,"Beat sheet",,0,"Sugar maple",25,6,1,1,9999,9999
6271,1529676083,870,3584,2018-06-22,10:00:00,"Beat sheet",,0,"Alternate leaf dogwood",70,8,1,1,9999,9999
6272,1529676091,882,3285,2018-06-22,09:59:00,"Beat sheet",,0,"Red maple",22,10,1,1,9999,9999
6273,1529676153,870,3585,2018-06-22,10:01:00,"Beat sheet",,0,"Alternate leaf dogwood",70,7,0,1,9999,9999
6274,1529676191,870,3586,2018-06-22,10:02:00,"Beat sheet",,0,Chokecherry,110,6,1,1,9999,9999
6275,1529676232,870,3587,2018-06-22,10:03:00,"Beat sheet",,0,"Speckled alder",70,7,2,1,9999,9999
6276,1529676317,870,3588,2018-06-22,10:04:00,"Beat sheet",,0,"Alternate leaf dogwood",75,6,1,1,9999,9999
6277,1529676333,882,3286,2018-06-22,10:02:00,"Beat sheet",,0,"Black cherry",21,7,1,1,9999,9999
6278,1529676481,830,2304,2018-06-22,10:07:00,"Beat sheet",,1,"Southern magnolia",22,12,1,1,9999,9999
6279,1529676513,830,2306,2018-06-22,10:08:00,"Beat sheet",,1,"American beech",26,4,1,1,9999,9999
6280,1529676550,830,2302,2018-06-22,10:08:00,"Beat sheet",,1,"American beech",36,4,1,1,9999,9999
6281,1529676565,882,3283,2018-06-22,10:06:00,"Beat sheet",,0,"Black cherry",22,11,1,1,9999,9999
6282,1529676595,790,2303,2018-06-22,10:08:00,"Beat sheet",,1,"Magnolia spp.",16,20,0,1,9999,9999
6283,1529676626,870,3579,2018-06-22,10:10:00,"Beat sheet",,0,"White birch",55,7,2,1,9999,9999
6284,1529676626,790,2305,2018-06-22,10:09:00,"Beat sheet",,1,Sourwood,40,6,1,1,9999,9999
6285,1529676660,870,3580,2018-06-22,10:10:00,"Beat sheet",,0,"Alternate leaf dogwood",50,7,1,1,9999,9999
6286,1529676696,870,3581,2018-06-22,10:11:00,"Beat sheet",,0,"Tamarack (native)",1,1,0,1,9999,9999
6287,1529676749,870,3582,2018-06-22,10:11:00,"Beat sheet",,0,"White spruce",1,1,0,1,9999,9999
6288,1529676779,870,3583,2018-06-22,10:12:00,"Beat sheet",,0,"Eastern white pine",1,1,0,1,9999,9999
6289,1529676809,882,3290,2018-06-22,10:10:00,"Beat sheet",,0,"Red maple",35,8,2,1,9999,9999
6290,1529676890,830,2311,2018-06-22,10:14:00,"Beat sheet",,1,Azalea,46,4,0,1,9999,9999
6291,1529676899,790,2309,2018-06-22,10:14:00,"Beat sheet",,1,"Red maple",40,7,1,1,9999,9999
6292,1529676934,830,2307,2018-06-22,10:14:00,"Beat sheet",,1,Azalea,43,4,1,1,9999,9999
6293,1529676979,790,2310,2018-06-22,10:15:00,"Beat sheet",,0,"Crepe myrtle",35,6,1,1,9999,9999
6294,1529676982,830,2308,2018-06-22,10:15:00,"Beat sheet",,1,"Crepe myrtle",47,3,1,1,9999,9999
6295,1529677004,870,3574,2018-06-22,10:15:00,"Beat sheet",,0,"White birch",70,5,2,1,9999,9999
6296,1529677053,870,3575,2018-06-22,10:16:00,"Beat sheet",,0,"White birch",70,6,2,1,9999,9999
6297,1529677079,882,3284,2018-06-22,10:14:00,"Beat sheet",,0,"Black cherry",80,9,1,1,9999,9999
6298,1529677131,870,3576,2018-06-22,10:17:00,"Beat sheet",,0,"White birch",55,7,2,1,9999,9999
6299,1529677228,870,3577,2018-06-22,10:19:00,"Beat sheet",,0,"White birch",40,7,0,1,9999,9999
6300,1529677272,830,2315,2018-06-22,10:20:00,"Beat sheet",,1,"Hickory spp.",36,5,1,1,9999,9999
6301,1529677276,870,3578,2018-06-22,10:20:00,"Beat sheet",,0,"White birch",60,6,1,1,9999,9999
6302,1529677301,882,3287,2018-06-22,10:19:00,"Beat sheet",,0,"Oak spp.",23,11,2,1,9999,9999
6303,1529677329,790,2312,2018-06-22,10:21:00,"Beat sheet",,0,"River birch",40,5,1,1,9999,9999
6304,1529677361,830,2314,2018-06-22,10:22:00,"Beat sheet",,1,"Black gum",42,5,1,1,9999,9999
6305,1529677387,790,2313,2018-06-22,10:22:00,"Beat sheet",,1,"River birch",18,5,1,1,9999,9999
6306,1529677596,882,3288,2018-06-22,10:22:00,"Beat sheet",,0,"Highbush blueberry",106,4,2,1,9999,9999
6307,1529677716,790,2334,2018-06-22,10:27:00,"Beat sheet",,1,"Clerya spp.",36,5,0,1,9999,9999
6308,1529677735,830,2335,2018-06-22,10:28:00,"Beat sheet",,1,Ginkgo,44,5,1,1,9999,9999
6309,1529677773,882,3291,2018-06-22,10:27:00,"Beat sheet",,0,"Oak spp.",23,10,2,1,9999,9999
6310,1529677789,830,2332,2018-06-22,10:29:00,"Beat sheet",,1,"Washington hawthorn",38,4,1,1,9999,9999
6311,1529677834,830,2333,2018-06-22,10:30:00,"Beat sheet",,1,"Red maple",38,8,1,1,9999,9999
6312,1529677845,790,2336,2018-06-22,10:29:00,"Beat sheet",,0,"Washington hawthorn",45,6,1,1,9999,9999
6313,1529677900,882,3289,2018-06-22,10:30:00,"Beat sheet",,0,"Red maple",26,9,1,1,9999,9999
6314,1529677924,830,2329,2018-06-22,10:31:00,"Beat sheet",,1,"Cherry and plum spp.",37,6,1,1,9999,9999
6315,1529677937,790,2331,2018-06-22,10:31:00,"Beat sheet",,1,"Cherry and plum spp.",40,6,1,1,9999,9999
6316,1529677982,790,2328,2018-06-22,10:32:00,"Beat sheet",,0,Ginkgo,38,7,0,1,9999,9999
6317,1529677984,830,2330,2018-06-22,10:32:00,"Beat sheet",,1,"Cherry and plum spp.",32,4,1,1,9999,9999
6318,1529678019,830,2327,2018-06-22,10:33:00,"Beat sheet",,1,"Cherry and plum spp.",32,4,1,1,9999,9999
6319,1529678053,882,3295,2018-06-22,10:32:00,"Beat sheet",,0,"Black cherry",47,5,1,1,9999,9999
6320,1529678271,830,2318,2018-06-22,10:37:00,"Beat sheet",,1,"Live oak",32,5,1,1,9999,9999
6321,1529678278,882,3292,2018-06-22,10:34:00,"Beat sheet",,0,"Oak spp.",40,11,2,1,9999,9999
6322,1529678284,790,2320,2018-06-22,10:37:00,"Beat sheet",,0,"Eastern redbud",23,8,0,1,9999,9999
6323,1529678301,830,2317,2018-06-22,10:38:00,"Beat sheet",,1,"Swamp white oak",18,9,1,1,9999,9999
6324,1529678337,790,2319,2018-06-22,10:38:00,"Beat sheet",,0,"Eastern redbud",30,7,1,1,9999,9999
6325,1529678361,830,3609,2018-06-22,10:38:00,"Beat sheet",,1,"Live oak",48,5,2,1,9999,9999
6326,1529678386,882,3293,2018-06-22,10:38:00,"Beat sheet",,0,"Red maple",26,9,1,1,9999,9999
6327,1529678530,790,2341,2018-06-22,10:41:00,"Beat sheet",,0,"Camellia spp.",40,7,0,1,9999,9999
6328,1529678537,830,2339,2018-06-22,10:41:00,"Beat sheet",,1,Ginkgo,38,6,1,1,9999,9999
6329,1529678551,882,3294,2018-06-22,10:40:00,"Beat sheet",,0,"Red maple",51,8,1,1,9999,9999
6330,1529678563,790,2337,2018-06-22,10:42:00,"Beat sheet",,0,Ginkgo,40,7,0,1,9999,9999
6331,1529678598,830,2340,2018-06-22,10:42:00,"Beat sheet",,1,Ginkgo,36,6,2,1,9999,9999
6332,1529678624,830,2338,2018-06-22,10:43:00,"Beat sheet",,1,Ginkgo,36,5,1,1,9999,9999
6333,1529678692,882,3296,2018-06-22,10:43:00,"Beat sheet",,0,N/A,75,5,1,1,9999,9999
6334,1529678699,909,3117,2018-06-19,09:20:00,"Beat sheet","High heat index",0,"Elm spp.",120,6,3,1,9999,9999
6335,1529678705,790,2326,2018-06-22,10:44:00,"Beat sheet",,0,Ginkgo,33,7,0,1,9999,9999
6336,1529678724,830,2324,2018-06-22,10:45:00,"Beat sheet",,1,"Golden rain tree",48,4,1,1,9999,9999
6337,1529678738,790,2323,2018-06-22,10:45:00,"Beat sheet",,1,Russian-olive,32,6,1,1,9999,9999
6338,1529678761,830,2322,2018-06-22,10:45:00,"Beat sheet",,1,Ginkgo,41,6,1,1,9999,9999
6339,1529678766,909,3113,2018-06-19,09:27:00,"Beat sheet",,0,"Hickory spp.",75,7,1,1,9999,9999
6340,1529678809,790,2325,2018-06-22,10:45:00,"Beat sheet",,0,Ginkgo,43,7,0,1,9999,9999
6341,1529678857,909,3116,2018-06-19,09:29:00,"Beat sheet",,0,"American beech",100,8,1,1,9999,9999
6342,1529678857,882,3298,2018-06-22,10:45:00,"Beat sheet",,0,"Oak spp.",32,13,2,1,9999,9999
6343,1529678941,909,3114,2018-06-19,09:35:00,"Beat sheet",,0,"Oak spp.",175,8,3,1,9999,9999
6344,1529679012,882,3300,2018-06-22,10:48:00,"Beat sheet",,0,"Highbush blueberry",98,4,3,1,9999,9999
6345,1529679056,909,3118,2018-06-19,09:42:00,"Beat sheet",,0,"American beech",125,7,3,1,9999,9999
6346,1529679149,909,3122,2018-06-19,09:45:00,"Beat sheet",,0,Sourwood,75,5,2,1,9999,9999
6347,1529679237,909,3119,2018-06-19,09:49:00,"Beat sheet",,0,Sweetgum,75,6,2,1,9999,9999
6348,1529679255,882,3494,2018-06-22,10:51:00,"Beat sheet",,0,"Black cherry",61,6,2,1,9999,9999
6349,1529679332,909,3120,2018-06-19,09:52:00,"Beat sheet",,0,"Maple spp.",120,8,3,1,9999,9999
6350,1529679364,882,3495,2018-06-22,10:54:00,"Beat sheet",,0,"American chestnut",17,16,1,1,9999,9999
6351,1529679494,882,3496,2018-06-22,10:56:00,"Beat sheet",,0,"American chestnut",20,18,2,1,9999,9999
6352,1529679710,882,3306,2018-06-22,10:59:00,"Beat sheet",,0,"Highbush blueberry",247,3,1,1,9999,9999
6353,1529679854,882,3302,2018-06-22,11:02:00,"Beat sheet",,0,N/A,28,10,1,1,9999,9999
6354,1529680057,882,3497,2018-06-22,11:05:00,"Beat sheet",,0,"American chestnut",36,17,2,1,9999,9999
6355,1529680182,882,3303,2018-06-22,11:08:00,"Beat sheet",,0,Sassafras,12,15,1,1,9999,9999
6356,1529680491,882,3498,2018-06-22,11:10:00,"Beat sheet",,0,"Black cherry",58,7,1,1,9999,9999
6357,1529680657,882,3310,2018-06-22,11:15:00,"Beat sheet",,0,"American chestnut",20,21,2,1,9999,9999
6358,1529680781,882,3307,2018-06-22,11:18:00,"Beat sheet",,0,"Oak spp.",39,11,3,1,9999,9999
6359,1529680997,882,3308,2018-06-22,11:21:00,"Beat sheet",,0,"Oak spp.",38,9,3,1,9999,9999
6360,1529681167,882,3311,2018-06-22,11:23:00,"Beat sheet",,0,"Black cherry",89,5,2,1,9999,9999
6361,1529681405,882,3309,2018-06-22,11:26:00,"Beat sheet",,0,"Red maple",44,9,3,1,9999,9999
6362,1529682958,862,3134,2018-06-22,11:54:00,Visual,,0,"American beech",50,10,1,1,9999,9999
6363,1529683030,862,3135,2018-06-22,11:56:00,Visual,,0,"American beech",50,10,1,1,9999,9999
6364,1529683121,862,3133,2018-06-22,11:57:00,Visual,,0,"American beech",50,11,1,1,9999,9999
6365,1529683214,862,3136,2018-06-22,11:58:00,Visual,,0,"American beech",50,12,1,1,9999,9999
6366,1529683283,862,3137,2018-06-22,12:00:00,Visual,,0,"Sugar maple",50,10,1,1,9999,9999
6367,1529684620,862,3141,2018-06-22,12:22:00,Visual,,0,"Sugar maple",50,10,1,1,9999,9999
6368,1529684690,862,3138,2018-06-22,12:23:00,Visual,,0,"Sugar maple",50,9,1,1,9999,9999
6369,1529684783,862,3142,2018-06-22,12:25:00,Visual,,0,"Sugar maple",50,9,1,1,9999,9999
6370,1529684897,862,3140,2018-06-22,12:26:00,Visual,,0,"Sugar maple",50,10,1,1,9999,9999
6371,1529684956,862,3139,2018-06-22,12:28:00,Visual,,0,"Sugar maple",50,11,1,1,9999,9999
6372,1529688594,870,3604,2018-06-22,13:28:00,"Beat sheet",,0,"Beaked hazel",45,6,3,1,9999,9999
6373,1529688640,870,3605,2018-06-22,13:30:00,"Beat sheet",,0,"Serviceberry spp.",80,6,1,1,9999,9999
6374,1529688724,870,3606,2018-06-22,13:31:00,"Beat sheet",,0,"Beaked hazel",80,8,1,1,9999,9999
6375,1529688804,870,3607,2018-06-22,13:32:00,"Beat sheet",,0,"Beaked hazel",60,7,1,1,9999,9999
6376,1529688862,870,3608,2018-06-22,13:33:00,"Beat sheet",,0,"Yellow birch",100,7,4,1,9999,9999
6377,1529689851,870,3594,2018-06-22,13:50:00,"Beat sheet",,0,Chokecherry,50,6,4,1,9999,9999
6378,1529689941,870,3595,2018-06-22,13:51:00,"Beat sheet",,0,"Speckled alder",30,6,4,1,9999,9999
6379,1529689979,67,3143,2018-06-22,13:51:00,Visual,,0,"American elm",50,11,3,1,9999,9999
6380,1529690011,870,3596,2018-06-22,13:52:00,"Beat sheet",,0,"White elm",100,8,3,1,9999,9999
6381,1529690066,870,3597,2018-06-22,13:53:00,"Beat sheet",,0,Chokecherry,75,6,2,1,9999,9999
6382,1529690068,67,3146,2018-06-22,13:53:00,Visual,,0,"Sugar maple",50,15,1,1,9999,9999
6383,1529690134,870,3598,2018-06-22,13:54:00,"Beat sheet",,0,"White elm",70,7,1,1,9999,9999
6384,1529690191,67,3145,2018-06-22,13:55:00,Visual,,0,"Sugar maple",50,15,1,1,9999,9999
6385,1529690261,67,3147,2018-06-22,13:56:00,Visual,,0,"Sugar maple",50,14,1,1,9999,9999
6386,1529690363,67,3144,2018-06-22,13:58:00,Visual,,0,"Sugar maple",50,17,2,1,9999,9999
6387,1529690628,67,1896,2018-06-22,14:02:00,Visual,,0,"Sugar maple",50,12,2,1,9999,9999
6388,1529690772,67,1892,2018-06-22,14:04:00,Visual,,0,"Sugar maple",50,15,1,1,9999,9999
6389,1529690947,67,1894,2018-06-22,14:06:00,Visual,,0,"Sugar maple",50,14,1,1,9999,9999
6390,1529691080,67,1895,2018-06-22,14:09:00,Visual,,0,"Sugar maple",50,14,1,1,9999,9999
6391,1529691188,67,1893,2018-06-22,14:11:00,Visual,,0,"Sugar maple",50,14,4,1,9999,9999
6392,1529691944,870,3599,2018-06-22,14:24:00,"Beat sheet",,0,"White elm",30,7,4,1,9999,9999
6393,1529691986,870,3600,2018-06-22,14:26:00,"Beat sheet",,0,"Speckled alder",40,6,4,1,9999,9999
6394,1529692040,870,3601,2018-06-22,14:26:00,"Beat sheet",,0,"Speckled alder",30,6,4,1,9999,9999
6395,1529692219,870,3602,2018-06-22,14:28:00,"Beat sheet",,0,"Red maple",40,7,2,1,9999,9999
6396,1529692275,870,3603,2018-06-22,14:30:00,"Beat sheet",,0,"Speckled alder",50,6,2,1,9999,9999
6397,1529782231,868,1875,2018-06-23,15:28:00,Visual,,0,"Swamp white oak",50,15,2,1,9999,9999
6398,1529782436,868,1876,2018-06-23,15:30:00,Visual,,0,"Southern catalpa",50,23,1,1,9999,9999
6399,1529782631,868,1872,2018-06-23,15:34:00,Visual,,0,"Sugar maple",50,8,1,1,9999,9999
6400,1529782825,868,1874,2018-06-23,15:38:00,Visual,,0,"Sugar maple",50,10,1,1,9999,9999
6401,1529783060,868,1873,2018-06-23,15:41:00,Visual,,0,"Sugar maple",50,10,1,1,9999,9999
6402,1529783286,868,1878,2018-06-23,15:46:00,Visual,,0,"American elm",50,8,0,1,9999,9999
6403,1529783993,868,1881,2018-06-23,15:57:00,Visual,,0,"Sugar maple",50,10,0,1,9999,9999
6404,1529784160,868,1877,2018-06-23,16:00:00,Visual,,0,"American beech",50,5,2,1,9999,9999
6405,1529784286,868,1879,2018-06-23,16:03:00,Visual,,0,"American beech",50,4,3,1,9999,9999
6406,1529784456,868,1880,2018-06-23,16:05:00,Visual,,0,"American beech",50,4,2,1,9999,9999
6407,1529847748,25,2704,2018-06-24,09:41:00,"Beat sheet",,1,"Black cherry",1,4,1,1,9999,9999
6408,1529848175,25,2704,2018-06-24,09:48:00,"Beat sheet",,0,"Black cherry",5,6,1,1,9999,9999
6409,1529850267,25,2704,2018-06-24,10:24:00,"Beat sheet",,0,"Black cherry",1,3,0,1,9999,9999
6410,1529869974,25,2704,2018-06-24,15:52:00,"Beat sheet",,0,"Black cherry",1,5,2,1,9999,9999
6411,1529870035,25,2704,2018-06-24,15:53:00,"Beat sheet",,0,"Black cherry",1,2,0,0,9999,9999
6412,1529889853,832,3180,2018-06-15,15:47:00,Visual,Windy,0,Hackberry,50,8,1,1,9999,9999
6413,1529890138,832,3181,2018-06-15,15:53:00,Visual,"Windy.  7 leaves were rolled with eggs inside",0,"American sycamore",50,11,2,1,9999,9999
6414,1529890239,832,3182,2018-06-15,16:05:00,Visual,Windy,0,"Red osier dogwood (cornus sericea)",50,8,1,1,9999,9999
6415,1529890420,832,3183,2018-06-15,16:09:00,Visual,Windy,0,Yellow-poplar,50,10,1,1,9999,9999
6416,1529890565,832,3184,2018-06-15,16:17:00,Visual,Windy,0,"Eastern redbud",50,9,0,1,9999,9999
6417,1529890706,832,3175,2018-06-15,16:32:00,Visual,Windy,0,Sassafras,50,13,1,1,9999,9999
6418,1529890820,832,3178,2018-06-15,16:41:00,Visual,Windy,0,"Black cherry",50,7,1,1,9999,9999
6419,1529890951,832,3177,2018-06-15,16:50:00,Visual,Windy,0,"American holly",50,6,1,1,9999,9999
6420,1529891080,832,3176,2018-06-15,16:59:00,Visual,Windy,0,Blackgum,50,10,1,1,9999,9999
6421,1529891195,832,3179,2018-06-15,18:00:00,Visual,Windy,0,"White oak",50,15,1,1,9999,9999
6422,1529891410,832,3180,2018-06-24,23:18:00,Visual,"8 leaves regrowing",1,Hackberry,50,9,1,1,9999,9999
6423,1529891544,832,3181,2018-06-24,11:30:00,Visual,,1,"American sycamore",50,10,2,1,9999,9999
6424,1529891607,832,3182,2018-06-24,11:40:00,Visual,,1,"Red osier dogwood (cornus sericea)",50,6,1,1,9999,9999
6425,1529891795,832,3183,2018-06-24,11:46:00,Visual,,1,Yellow-poplar,50,10,1,1,9999,9999
6426,1529891848,832,3184,2018-06-24,11:55:00,Visual,,1,"Eastern redbud",50,10,1,1,9999,9999
6427,1529891921,832,3175,2018-06-24,12:21:00,Visual,,1,Sassafras,50,13,1,1,9999,9999
6428,1529892033,832,3176,2018-06-24,12:27:00,Visual,,1,Blackgum,50,10,1,1,9999,9999
6429,1529892114,832,3177,2018-06-24,12:34:00,Visual,,0,"American holly",50,6,1,1,9999,9999
6430,1529892308,832,3178,2018-06-24,12:40:00,Visual,,1,"Black cherry",50,5,1,1,9999,9999
6431,1529892388,832,3179,2018-06-24,12:51:00,Visual,,1,"White oak",50,13,1,1,9999,9999
6432,1529930912,820,2757,2018-06-25,08:46:00,Visual,,0,"Flowering dogwood",50,9,0,1,9999,9999
6433,1529930962,37,2755,2018-06-25,08:47:00,Visual,,0,"White mulberry",50,4,1,1,9999,9999
6434,1529930990,820,2757,2018-06-25,08:48:00,"Beat sheet",,0,"Flowering dogwood",50,9,0,1,9999,9999
6435,1529930994,85,2753,2018-06-25,08:48:00,Visual,,0,"Common persimmon",50,7,1,1,9999,9999
6436,1529931045,37,2755,2018-06-25,08:49:00,"Beat sheet",,0,"White mulberry",50,5,1,1,9999,9999
6437,1529931049,85,2753,2018-06-25,08:49:00,"Beat sheet",,0,"Common persimmon",25,7,1,1,9999,9999
6438,1529931052,821,2756,2018-06-25,08:48:00,Visual,,0,Boxelder,50,10,1,1,9999,9999
6439,1529931125,821,2756,2018-06-25,08:51:00,"Beat sheet",,0,Boxelder,55,8,1,1,9999,9999
6440,1529931244,820,2754,2018-06-25,08:49:00,Visual,,0,"Black oak",50,11,1,1,9999,9999
6441,1529931268,37,2750,2018-06-25,08:52:00,Visual,,0,"Common persimmon",50,6,1,1,9999,9999
6442,1529931324,37,2750,2018-06-25,08:54:00,"Beat sheet",,0,"Common persimmon",25,6,1,1,9999,9999
6443,1529931329,85,2751,2018-06-25,08:52:00,Visual,,0,Sweetgum,50,8,1,1,9999,9999
6444,1529931405,85,2751,2018-06-25,08:55:00,"Beat sheet",,0,Sweetgum,25,8,1,1,9999,9999
6445,1529931448,819,2752,2018-06-25,08:55:00,Visual,,0,Sweetgum,50,6,1,1,9999,9999
6446,1529931451,37,2749,2018-06-25,08:56:00,Visual,,0,Boxelder,50,6,1,1,9999,9999
6447,1529931483,819,2752,2018-06-25,08:57:00,"Beat sheet",,0,Sweetgum,40,6,1,1,9999,9999
6448,1529931499,820,2748,2018-06-25,08:56:00,Visual,,0,Boxelder,50,7,3,1,9999,9999
6449,1529931514,85,2748,2018-06-25,08:57:00,"Beat sheet",,0,Boxelder,25,7,1,1,9999,9999
6450,1529931526,37,2749,2018-06-25,08:57:00,"Beat sheet",,0,Boxelder,20,6,1,1,9999,9999
6451,1529931706,819,2712,2018-06-25,08:59:00,Visual,,0,"Common persimmon",50,6,1,1,9999,9999
6452,1529931812,819,2712,2018-06-25,09:02:00,"Beat sheet",,0,"Common persimmon",45,7,1,1,9999,9999
6453,1529931898,820,2711,2018-06-25,09:02:00,Visual,,0,Boxelder,50,7,1,1,9999,9999
6454,1529931943,820,2754,2018-06-25,09:05:00,"Beat sheet",,0,"Black oak",55,8,1,1,9999,9999
6455,1529931954,37,2708,2018-06-25,09:04:00,Visual,,0,"White mulberry",50,6,1,1,9999,9999
6456,1529931988,85,2710,2018-06-25,09:03:00,Visual,,0,Boxelder,50,8,2,1,9999,9999
6457,1529932018,37,2708,2018-06-25,09:05:00,"Beat sheet",,0,"White mulberry",25,6,1,1,9999,9999
6458,1529932033,820,2711,2018-06-25,09:05:00,"Beat sheet",,0,Boxelder,40,7,0,1,9999,9999
6459,1529932093,85,2710,2018-06-25,09:06:00,"Beat sheet",,0,Boxelder,25,8,2,1,9999,9999
6460,1529932147,820,2709,2018-06-25,09:07:00,"Beat sheet",,0,Boxelder,50,7,1,1,9999,9999
6461,1529932184,37,2716,2018-06-25,09:08:00,Visual,,0,Sweetgum,50,4,1,1,9999,9999
6462,1529932234,37,2716,2018-06-25,09:09:00,"Beat sheet",,0,Sweetgum,20,4,1,1,9999,9999
6463,1529932272,819,2709,2018-06-25,09:07:00,Visual,,0,Boxelder,50,7,2,1,9999,9999
6464,1529932295,85,2713,2018-06-25,09:09:00,Visual,,0,"Red maple",50,6,1,1,9999,9999
6465,1529932360,37,2715,2018-06-25,09:11:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999
6466,1529932361,85,2713,2018-06-25,09:11:00,"Beat sheet",,0,"Red maple",25,6,1,1,9999,9999
6467,1529932386,820,2717,2018-06-25,09:10:00,Visual,,0,Boxelder,50,9,1,1,9999,9999
6468,1529932427,819,2714,2018-06-25,09:11:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999
6469,1529932432,37,2715,2018-06-25,09:12:00,"Beat sheet",,0,Sweetgum,40,7,1,1,9999,9999
6470,1529932457,820,2717,2018-06-25,09:13:00,"Beat sheet",,0,Boxelder,50,9,2,1,9999,9999
6471,1529932512,85,2714,2018-06-25,09:13:00,"Beat sheet",,0,Sweetgum,25,9,1,1,9999,9999
6472,1529932636,819,2719,2018-06-25,09:15:00,Visual,,0,"Carolina silverbell",50,6,1,1,9999,9999
6473,1529932672,37,2720,2018-06-25,09:15:00,Visual,,0,Sweetgum,50,6,1,1,9999,9999
6474,1529932714,820,2722,2018-06-25,09:16:00,Visual,,1,"Cucumber magnolia",50,24,1,1,9999,9999
6475,1529932764,37,2720,2018-06-25,09:17:00,"Beat sheet",,0,Sweetgum,30,6,1,1,9999,9999
6476,1529932816,85,2721,2018-06-25,09:17:00,Visual,,0,"Bitternut hickory",50,7,1,1,9999,9999
6477,1529932861,820,2722,2018-06-25,09:19:00,"Beat sheet",,0,"Cucumber magnolia",15,24,1,1,9999,9999
6478,1529932889,37,2718,2018-06-25,09:19:00,"Beat sheet",,0,"Common persimmon",25,7,1,1,9999,9999
6479,1529932899,821,2718,2018-06-25,09:19:00,Visual,,0,"Common persimmon",50,8,2,1,9999,9999
6480,1529932901,85,2721,2018-06-25,09:20:00,"Beat sheet",,0,"Bitternut hickory",40,7,1,1,9999,9999
