year,date,week,site,hostplantspecies,hostID,unique block2,unique block,treatment,plantdescription,numberlvs,avglvarea_random,totallvarea_random,numberlvssample_random,#generalists,generalist density/m2,ln gen density/m2
2008,6/13/08,3,H,Prunus serotina,HBC5D,2008H5,H5,unbagged,sapling,395,29.99622222,11848.50778,9,0,0,-4.605170186
2008,6/13/08,3,H,Prunus serotina,HBC6D,2008H6,H6,unbagged,large sapling,298,24.6349,7341.2002,10,3,4.086525252,1.410139115
2008,6/13/08,3,H,Fagus grandifolia,HBE5A,2008H5,H5,bagged,medium,245,44.27095,10846.38275,10,0,0,-4.605170186
2008,6/13/08,3,H,Fagus grandifolia,HBE6A,2008H6,H6,bagged,medium,430,31.6191,13596.213,10,1,0.735498922,-0.293701591
2008,6/13/08,3,H,Fagus grandifolia,HBE6B,2008H6,H6,bagged,mature,309,42.89594444,13254.84683,9,1,0.754441008,-0.268610421
2008,6/13/08,3,H,Fagus grandifolia,HBE6D,2008H6,H6,unbagged,medium,193,33.75435,6514.58955,10,0,0,-4.605170186
2008,6/13/08,3,H,Fagus grandifolia,HBE5D,2008H5,H5,unbagged,medium,368,39.1498,14407.1264,10,0,0,-4.605170186
2008,6/13/08,3,H,Fagus grandifolia,HBE6E,2008H6,H6,unbagged,mature,317,33.95626923,10764.13735,13,1,0.929010814,-0.062928283
2008,6/13/08,3,H,Betula lenta,HBI5B,2008H5,H5,bagged,mature,374,23.13275,8651.6485,10,0,0,-4.605170186
2008,6/13/08,3,H,Betula lenta,HBI5A,2008H5,H5,bagged,mature,334,26.11825,8723.4955,10,0,0,-4.605170186
2008,6/13/08,3,H,Betula lenta,HBI6A,2008H6,H6,bagged,sapling,391,13.4699,5266.7309,10,1,1.89871102,0.646428156
2008,6/13/08,3,H,Betula lenta,HBI6D,2008H6,H6,unbagged,sapling,110,20.8288,2291.168,10,0,0,-4.605170186
2008,6/13/08,3,H,Betula lenta,HBI5E,2008H5,H5,unbagged,mature,246,19.17855,4717.9233,10,0,0,-4.605170186
2008,6/13/08,3,H,Betula lenta,HBI5D,2008H5,H5,unbagged,mature,284,29.7651,8453.2884,10,0,0,-4.605170186
2008,6/13/08,3,H,Carya spp.,HHI5A,2008H5,H5,bagged,large sapling,203,59.46595,12071.58785,10,1,0.828391437,-0.17627018
2008,6/13/08,3,H,Carya spp.,HHI6A,2008H6,H6,bagged,large sapling,173,47.3553,8192.4669,10,2,2.441267111,0.896605079
2008,6/13/08,3,H,Carya spp.,HHI6D,2008H6,H6,unbagged,sapling,138,71.70625,9895.4625,10,0,0,-4.605170186
2008,6/13/08,3,H,Carya spp.,HHI5D,2008H5,H5,unbagged,large sapling,65,109.0099,7085.6435,10,0,0,-4.605170186
2008,6/13/08,3,H,Acer rubrum,HRM5A,2008H5,H5,bagged,mature,256,45.851,11737.856,10,0,0,-4.605170186
2008,6/13/08,3,H,Acer rubrum,HRM6A,2008H6,H6,bagged,sapling,518,22.0008,11396.4144,10,2,1.754937939,0.568115528
2008,6/13/08,3,H,Acer rubrum,HRM6D,2008H6,H6,unbagged,sapling,298,48.51195,14456.5611,10,0,0,-4.605170186
2008,6/13/08,3,H,Acer rubrum,HRM5D,2008H5,H5,unbagged,medium,122,69.00715,8418.8723,10,0,0,-4.605170186
2008,6/13/08,3,H,Quercus rubra,HRO6A,2008H6,H6,bagged,large sapling,140,58.5952,8203.328,10,0,0,-4.605170186
2008,6/13/08,3,H,Quercus rubra,HRO5B,2008H5,H5,bagged,large sapling,102,113.5485,11581.947,9,0,0,-4.605170186
2008,6/13/08,3,H,Quercus rubra,HRO5A,2008H5,H5,bagged,mature,130,101.68765,13219.3945,10,1,0.756464299,-0.265967158
2008,6/13/08,3,H,Quercus rubra,HRO5E,2008H5,H5,unbagged,large sapling,154,95.167,14655.718,10,0,0,-4.605170186
2008,6/13/08,3,H,Quercus rubra,HRO5D,2008H5,H5,unbagged,mature,225,62.49845,14062.15125,10,0,0,-4.605170186
2008,6/13/08,3,H,Quercus rubra,HRO6D,2008H6,H6,unbagged,large sapling,84,59.3105,4982.082,10,2,4.014385954,1.392372341
2008,6/13/08,3,H,Hammamelis virginiana,HWH5A,2008H5,H5,bagged,large sapling,141,78.5427,11074.5207,10,1,0.902973616,-0.091048297
2008,6/13/08,3,H,Hammamelis virginiana,HWH6A,2008H6,H6,bagged,large sapling,348,24.4575,8511.21,10,1,1.174921075,0.169676169
2008,6/13/08,3,H,Hammamelis virginiana,HWH6B,2008H6,H6,bagged,sapling,104,52.94655,5506.4412,10,2,3.632109973,1.292563177
2008,6/13/08,3,H,Hammamelis virginiana,HWH5D,2008H5,H5,unbagged,mature,213,41.77255,8897.55315,10,0,0,-4.605170186
2008,6/13/08,3,H,Hammamelis virginiana,HWH6E,2008H6,H6,unbagged,sapling,173,29.737375,5144.565875,8,0,0,-4.605170186
2008,6/13/08,3,H,Hammamelis virginiana,HWH6D,2008H6,H6,unbagged,medium,206,41.33455,8514.9173,10,1,1.174409527,0.169244361
2008,6/13/08,3,H,Quercus alba,HWO5A,2008H5,H5,bagged,sapling,202,55.863,11284.326,9,1,0.886184961,-0.109608457
2008,6/13/08,3,H,Quercus alba,HWO6A,2008H6,H6,bagged,sapling,147,38.2746,5626.3662,10,3,5.332038288,1.675607282
2008,6/13/08,3,H,Quercus alba,HWO6D,2008H6,H6,unbagged,sapling,203,32.18465,6533.48395,10,0,0,-4.605170186
2008,6/13/08,3,H,Quercus alba,HWO5D,2008H5,H5,unbagged,sapling,254,46.40785,11787.5939,10,1,0.848349552,-0.15274386
2008,6/17/08,4,C,Prunus serotina,CBC1A,2008C1,C1,bagged,medium,745,15.78641667,11760.88042,12,4,3.401105919,1.227036555
2008,6/17/08,4,C,Prunus serotina,CBC1B,2008C1,C1,bagged,large sapling,505,14.5219,7333.5595,10,3,4.090782927,1.411177913
2008,6/17/08,4,C,Prunus serotina,CBC2A,2008C2,C2,bagged,sapling,842,6.1381,5168.2802,10,2,3.869759229,1.355773097
2008,6/17/08,4,C,Prunus serotina,CBC2D,2008C2,C2,unbagged,sapling,546,10.9041,5953.6386,10,0,0,-4.605170186
2008,6/17/08,4,C,Prunus serotina,CBC1E,2008C1,C1,unbagged,large sapling,628,11.77115,7392.2822,10,0,0,-4.605170186
2008,6/17/08,4,C,Prunus serotina,CBC1D,2008C1,C1,unbagged,medium,906,10.64480769,9644.195769,13,1,1.036893095,0.045826821
2008,6/17/08,4,C,Fagus grandifolia,CBE2A,2008C2,C2,bagged,medium,474,37.0553,17564.2122,10,0,0,-4.605170186
2008,6/17/08,4,C,Fagus grandifolia,CBE1B,2008C1,C1,bagged,large sapling,257,29.7942,7657.1094,10,0,0,-4.605170186
2008,6/17/08,4,C,Fagus grandifolia,CBE1A,2008C1,C1,bagged,large sapling,440,26.52454545,11670.8,11,0,0,-4.605170186
2008,6/17/08,4,C,Fagus grandifolia,CBE3A,2008C2,C2,bagged,medium,215,32.5135,6990.4025,10,1,1.430532791,0.365013039
2008,6/17/08,4,C,Fagus grandifolia,CBE2E,2008C2,C2,unbagged,medium,441,45.47295,20053.57095,10,0,0,-4.605170186
2008,6/17/08,4,C,Fagus grandifolia,CBE2D,2008C2,C2,unbagged,medium,261,32.80595,8562.35295,10,0,0,-4.605170186
2008,6/17/08,4,C,Fagus grandifolia,CBE1E,2008C1,C1,unbagged,large sapling,285,57.2807,16324.9995,10,0,0,-4.605170186
2008,6/17/08,4,C,Fagus grandifolia,CBE1D,2008C1,C1,unbagged,large sapling,531,28.719,15249.789,10,0,0,-4.605170186
2008,6/17/08,4,C,Betula lenta,CBI1B,2008C1,C1,bagged,medium,294,20.1984,5938.3296,10,0,0,-4.605170186
2008,6/17/08,4,C,Betula lenta,CBI1A,2008C1,C1,bagged,mature,257,17.481125,4492.649125,12,0,0,-4.605170186
2008,6/17/08,4,C,Betula lenta,CBI2B,2008C2,C2,bagged,large sapling,200,19.0423,3808.46,10,0,0,-4.605170186
2008,6/17/08,4,C,Betula lenta,CBI2A,2008C2,C2,bagged,medium,153,18.5485,2837.9205,10,1,3.523706883,1.262347429
2008,6/17/08,4,C,Betula lenta,CBI2E,2008C2,C2,unbagged,large sapling,173,19.91075,3444.55975,10,0,0,-4.605170186
2008,6/17/08,4,C,Betula lenta,CBI2D,2008C2,C2,unbagged,medium,179,24.5685,4397.7615,10,0,0,-4.605170186
2008,6/17/08,4,C,Betula lenta,CBI1E,2008C1,C1,unbagged,mature,401,35.64875,14295.14875,10,0,0,-4.605170186
2008,6/17/08,4,C,Betula lenta,CBI1D,2008C1,C1,unbagged,sapling,531,18.80215,9983.94165,10,0,0,-4.605170186
2008,6/17/08,4,C,Carya spp.,CHI1A,2008C1,C1,bagged,large sapling,310,37.21705,11537.2855,10,1,0.866755009,-0.131527677
2008,6/17/08,4,C,Carya spp.,CHI1B,2008C1,C1,bagged,large sapling,344,22.02145,7575.3788,10,2,2.640132002,0.974609451
2008,6/17/08,4,C,Carya spp.,CHI2A,2008C2,C2,bagged,sapling,228,36.0475,8218.83,10,7,8.517027363,2.143240809
2008,6/17/08,4,C,Carya spp.,CHI2B,2008C2,C2,bagged,sapling,334,46.01915,15370.3961,10,4,2.602405282,0.960271361
2008,6/17/08,4,C,Carya spp.,CHI1E,2008C1,C1,unbagged,sapling,472,25.1273,11860.0856,10,0,0,-4.605170186
2008,6/17/08,4,C,Carya spp.,CHI1D,2008C1,C1,unbagged,large sapling,374,18.585,6950.79,10,0,0,-4.605170186
2008,6/17/08,4,C,Carya spp.,CHI2E,2008C2,C2,unbagged,large sapling,133,30.19665,4016.15445,10,0,0,-4.605170186
2008,6/17/08,4,C,Carya spp.,CHI2D,2008C2,C2,unbagged,sapling,195,23.03275,4491.38625,10,2,4.452968168,1.495814053
2008,6/17/08,4,C,Acer rubrum,CRM1A,2008C1,C1,bagged,large sapling,691,25.04185,17303.91835,10,0,0,-4.605170186
2008,6/17/08,4,C,Acer rubrum,CRM2A,2008C2,C2,bagged,large sapling,169,30.77545,5201.05105,10,0,0,-4.605170186
2008,6/17/08,4,C,Acer rubrum,CRM2B,2008C2,C2,bagged,sapling,174,53.0126,9224.1924,10,1,1.084105748,0.089937361
2008,6/17/08,4,C,Acer rubrum,CRM1D,2008C1,C1,unbagged,large sapling,608,20.11235,12228.3088,10,1,0.817774572,-0.189014417
2008,6/17/08,4,C,Acer rubrum,CRM1E,2008C1,C1,unbagged,medium,494,53.07895,26221.0013,10,0,0,-4.605170186
2008,6/17/08,4,C,Acer rubrum,CRM2E,2008C2,C2,unbagged,sapling,79,51.2002,4044.8158,10,0,0,-4.605170186
2008,6/17/08,4,C,Acer rubrum,CRM2D,2008C2,C2,unbagged,sapling,89,50.5148,4495.8172,10,1,2.224289724,0.803923381
2008,6/17/08,4,C,Quercus rubra,CRO1A,2008C1,C1,bagged,sapling,195,39.75354545,7751.941364,11,2,2.579998875,0.951657441
2008,6/17/08,4,C,Quercus rubra,CRO1B,2008C1,C1,bagged,sapling,267,34.0625,9094.6875,10,1,1.099543002,0.103948221
2008,6/17/08,4,C,Quercus rubra,CRO2A,2008C2,C2,bagged,sapling,183,42.40255,7759.66665,10,4,5.154860615,1.641878116
2008,6/17/08,4,C,Quercus rubra,CRO2B,2008C2,C2,bagged,large sapling,117,58.43075,6836.39775,10,2,2.925517316,1.076883695
2008,6/17/08,4,C,Quercus rubra,CRO1E,2008C1,C1,unbagged,large sapling,95,51.4453,4887.3035,10,0,0,-4.605170186
2008,6/17/08,4,C,Quercus rubra,CRO1D,2008C1,C1,unbagged,sapling,173,39.99005,6918.27865,10,0,0,-4.605170186
2008,6/17/08,4,C,Quercus rubra,CRO2E,2008C2,C2,unbagged,sapling,116,42.65565,4948.0554,10,0,0,-4.605170186
2008,6/17/08,4,C,Quercus rubra,CRO2D,2008C2,C2,unbagged,sapling,105,54.9467,5769.4035,10,1,1.733281439,0.555769222
2008,6/17/08,4,C,Hammamelis virginiana,CWH1B,2008C1,C1,bagged,large sapling,429,28.59725,12268.22025,10,0,0,-4.605170186
2008,6/17/08,4,C,Hammamelis virginiana,CWH1A,2008C1,C1,bagged,mature,463,28.47663636,13184.68264,11,3,2.275367624,0.826526897
2008,6/17/08,4,C,Hammamelis virginiana,CWH2A,2008C2,C2,bagged,large sapling,442,20.44845,9038.2149,10,4,4.425652681,1.489674771
2008,6/17/08,4,C,Hammamelis virginiana,CWH2B,2008C2,C2,bagged,large sapling,259,18.41213636,4768.743318,11,2,4.193977043,1.436030992
2008,6/17/08,4,C,Hammamelis virginiana,CWH1D,2008C1,C1,unbagged,mature,249,29.27265,7288.88985,10,0,0,-4.605170186
2008,6/17/08,4,C,Hammamelis virginiana,CWH1E,2008C1,C1,unbagged,large sapling,242,30.613,7408.346,10,1,1.349828963,0.307358929
2008,6/17/08,4,C,Hammamelis virginiana,CWH2D,2008C2,C2,unbagged,large sapling,282,22.08795,6228.8019,10,1,1.605445182,0.479610573
2008,6/17/08,4,C,Quercus alba,CWO1A,2008C1,C1,bagged,sapling,192,61.0183,11715.5136,10,0,0,-4.605170186
2008,6/17/08,4,C,Quercus alba,CWO1B,2008C1,C1,bagged,large sapling,177,40.14895,7106.36415,10,3,4.221568071,1.442572627
2008,6/17/08,4,C,Quercus alba,CWO2A,2008C2,C2,bagged,large sapling,145,35.2156,5106.262,10,1,1.958379731,0.677210733
2008,6/17/08,4,C,Quercus alba,CWO2B,2008C2,C2,bagged,sapling,278,26.30985,7314.1383,10,4,5.468860221,1.70089709
2008,6/17/08,4,C,Quercus alba,CWO2D,2008C2,C2,unbagged,large sapling,151,41.32355,6239.85605,10,0,0,-4.605170186
2008,6/17/08,4,C,Quercus alba,CWO1E,2008C1,C1,unbagged,large sapling,266,24.72055,6575.6663,10,0,0,-4.605170186
2008,6/17/08,4,C,Quercus alba,CWO1D*,2008C1,C1,unbagged,sapling,127,54.29161111,6895.034611,9,1,1.450319043,0.378654935
2008,6/17/08,4,C,Quercus alba,CWO2E,2008C2,C2,unbagged,mature,132,51.68795455,6822.81,11,1,1.465671769,0.389113322
2008,6/19/08,4,M,Prunus serotina,MBC1A,2008M1,M1,bagged,sapling,761,12.75365,9705.52765,10,18,18.54613232,2.920800318
2008,6/19/08,4,M,Prunus serotina,MBC2A,2008M2,M2,bagged,large sapling,511,14.68125,7502.11875,10,7,9.330697411,2.234380919
2008,6/19/08,4,M,Prunus serotina,MBC1D,2008M1,M1,unbagged,sapling,460,12.78905,5882.963,10,1,1.699823711,0.536390272
2008,6/19/08,4,M,Prunus serotina,MBC2D,2008M2,M2,unbagged,large sapling,424,9.34285,3961.3684,10,3,7.573140635,2.025927446
2008,6/19/08,4,M,Fagus grandifolia,MBE2A,2008M2,M2,bagged,large sapling,260,40.24415,10463.479,10,0,0,-4.605170186
2008,6/19/08,4,M,Fagus grandifolia,MBE1B,2008M1,M1,bagged,large sapling,232,51.6886,11991.7552,10,0,0,-4.605170186
2008,6/19/08,4,M,Fagus grandifolia,MBE1A,2008M1,M1,bagged,medium,158,43.03116667,6798.924333,9,2,2.941641798,1.082361557
2008,6/19/08,4,M,Fagus grandifolia,MBE2B,2008M2,M2,bagged,large sapling,175,33.4836,5859.63,10,1,1.706592396,0.54034116
2008,6/19/08,4,M,Fagus grandifolia,MBE2E,2008M2,M2,unbagged,large sapling,139,31.09525,4322.23975,10,0,0,-4.605170186
2008,6/19/08,4,M,Fagus grandifolia,MBE2D,2008M2,M2,unbagged,sapling,263,33.11895,8710.28385,10,0,0,-4.605170186
2008,6/19/08,4,M,Fagus grandifolia,MBE1E,2008M1,M1,unbagged,large sapling,207,53.77365,11131.14555,10,2,1.796760262,0.591535331
2008,6/19/08,4,M,Betula lenta,MBI1A,2008M1,M1,bagged,large sapling,285,13.8664,3951.924,10,1,2.530413034,0.93232668
2008,6/19/08,4,M,Betula lenta,MBI2B,2008M2,M2,bagged,medium,474,28.8077,13654.8498,10,0,0,-4.605170186
2008,6/19/08,4,M,Betula lenta,MBI2A,2008M2,M2,bagged,large sapling,212,17.32622727,3673.160182,11,0,0,-4.605170186
2008,6/19/08,4,M,Betula lenta,MBI1B,2008M1,M1,bagged,mature,300,21.6792,6503.76,10,2,3.075144224,1.126598406
2008,6/19/08,4,M,Betula lenta,MBI2E,2008M2,M2,unbagged,large sapling,247,21.1703,5229.0641,10,0,0,-4.605170186
2008,6/19/08,4,M,Betula lenta,MBI2D,2008M2,M2,unbagged,sapling,438,18.2028,7972.8264,10,0,0,-4.605170186
2008,6/19/08,4,M,Betula lenta,MBI1E,2008M1,M1,unbagged,mature,480,13.9715,6706.32,10,0,0,-4.605170186
2008,6/19/08,4,M,Betula lenta,MBI1D,2008M1,M1,unbagged,large sapling,107,23.08309091,2469.890727,11,0,0,-4.605170186
2008,6/19/08,4,M,Carya spp.,MHI1A,2008M1,M1,bagged,large sapling,180,68.03875,12246.975,10,7,5.715697142,1.744964313
2008,6/19/08,4,M,Carya spp.,MHI2A,2008M2,M2,bagged,sapling,212,27.9208,5919.2096,10,0,0,-4.605170186
2008,6/19/08,4,M,Carya spp.,MHI1B,2008M1,M1,bagged,sapling,175,84.84005,14847.00875,10,2,1.347072689,0.305329945
2008,6/19/08,4,M,Carya spp.,MHI2C,2008M2,M2,bagged,sapling,215,58.80215,12642.46225,10,1,0.790985158,-0.221912861
2008,6/19/08,4,M,Carya spp.,MHI2D,2008M2,M2,unbagged,sapling,177,24.52335,4340.63295,10,0,0,-4.605170186
2008,6/19/08,4,M,Carya spp.,MHI1E,2008M1,M1,unbagged,sapling,207,108.60605,22481.45235,10,0,0,-4.605170186
2008,6/19/08,4,M,Carya spp.,MHI1D,2008M1,M1,unbagged,large sapling,225,105.96535,23842.20375,10,0,0,-4.605170186
2008,6/19/08,4,M,Carya spp.,MHI2F,2008M2,M2,unbagged,sapling,130,60.0958,7812.454,10,1,1.280007537,0.254648061
2008,6/19/08,4,M,Acer rubrum,MRM1A,2008M1,M1,bagged,sapling,319,24.4619,7803.3461,10,0,0,-4.605170186
2008,6/19/08,4,M,Acer rubrum,MRM1B,2008M1,M1,bagged,large sapling,380,19.97865,7591.887,10,7,9.22036906,2.222499033
2008,6/19/08,4,M,Acer rubrum,MRM2A,2008M2,M2,bagged,sapling,268,50.19145,13451.3086,10,3,2.230266281,0.806594734
2008,6/19/08,4,M,Acer rubrum,MRM2B,2008M2,M2,bagged,large sapling,205,29.06385,5958.08925,10,0,0,-4.605170186
2008,6/19/08,4,M,Acer rubrum,MRM1D,2008M1,M1,unbagged,sapling,150,55.03595,8255.3925,10,2,2.422658886,0.888984851
2008,6/19/08,4,M,Acer rubrum,MRM1E,2008M1,M1,unbagged,sapling,124,39.65140909,4916.774727,11,1,2.033853604,0.714837048
2008,6/19/08,4,M,Acer rubrum,MRM2D,2008M2,M2,unbagged,sapling,248,12.53745,3109.2876,10,0,0,-4.605170186
2008,6/19/08,4,M,Acer rubrum,MRM2E,2008M2,M2,unbagged,sapling,374,30.53235,11419.0989,10,0,0,-4.605170186
2008,6/19/08,4,M,Quercus rubra,MRO1A,2008M1,M1,bagged,large sapling,199,62.79335,12495.87665,10,0,0,-4.605170186
2008,6/19/08,4,M,Quercus rubra,MRO1B,2008M1,M1,bagged,medium,141,47.31945,6672.04245,10,2,2.997582847,1.101136715
2008,6/19/08,4,M,Quercus rubra,MRO2A,2008M2,M2,bagged,sapling,177,81.96425,14507.67225,10,2,1.378580909,0.328282297
2008,6/19/08,4,M,Quercus rubra,MRO2B,2008M2,M2,bagged,large sapling,199,57.15686364,11374.21586,11,1,0.879181486,-0.117453919
2008,6/19/08,4,M,Quercus rubra,MRO1D,2008M1,M1,unbagged,large sapling,124,90.47825,11219.303,10,3,2.673962901,0.987294397
2008,6/19/08,4,M,Quercus rubra,MRO2D,2008M2,M2,unbagged,sapling,181,97.64565,17673.86265,10,0,0,-4.605170186
2008,6/19/08,4,M,Quercus rubra,MRO1E,2008M1,M1,unbagged,medium,66,103.2783,6816.3678,10,2,2.934113972,1.079807913
2008,6/19/08,4,M,Quercus rubra,MRO2E,2008M2,M2,unbagged,sapling,53,62.4659,3310.6927,10,1,3.020515918,1.108732875
2008,6/19/08,4,M,Hammamelis virginiana,MWH1A,2008M1,M1,bagged,mature,470,23.00615,10812.8905,10,2,1.849644182,0.620385169
2008,6/19/08,4,M,Hammamelis virginiana,MWH2B,2008M2,M2,bagged,sapling,241,35.1493,8470.9813,10,0,0,-4.605170186
2008,6/19/08,4,M,Hammamelis virginiana,MWH2A,2008M2,M2,bagged,medium,344,47.22895,16246.7588,10,3,1.846522151,0.618704926
2008,6/19/08,4,M,Hammamelis virginiana,MWH1D,2008M1,M1,unbagged,large sapling,178,33.19,5907.82,10,0,0,-4.605170186
2008,6/19/08,4,M,Hammamelis virginiana,MWH2E,2008M2,M2,unbagged,large sapling,220,56.4141,12411.102,10,0,0,-4.605170186
2008,6/19/08,4,M,Hammamelis virginiana,MWH2D,2008M2,M2,unbagged,sapling,462,26.4674,12227.9388,10,1,0.817799317,-0.188984525
2008,6/19/08,4,M,Quercus alba,MWO1A,2008M1,M1,bagged,mature,361,34.31366667,12387.23367,9,3,2.421848236,0.888651559
2008,6/19/08,4,M,Quercus alba,MWO1B,2008M1,M1,bagged,mature,372,36.9806,13756.7832,10,9,6.54222711,1.879805009
2008,6/19/08,4,M,Quercus alba,MWO2A,2008M2,M2,bagged,mature,154,29.59022727,4556.895,11,5,10.97238361,2.396292499
2008,6/19/08,4,M,Quercus alba,MWO2D,2008M2,M2,unbagged,sapling,206,27.0628,5574.9368,10,0,0,-4.605170186
2008,6/19/08,4,M,Quercus alba,MWO1E,2008M1,M1,unbagged,medium,100,24.51175,2451.175,10,0,0,-4.605170186
2008,6/19/08,4,M,Quercus alba,MWO1D,2008M1,M1,unbagged,mature,197,20.8234,4102.2098,10,0,0,-4.605170186
2008,6/20/08,4,H,Prunus serotina,HBC1A,2008H1,H1,bagged,large sapling,225,11.14385,2507.36625,10,0,0,-4.605170186
2008,6/20/08,4,H,Prunus serotina,HBC2A,2008H2,H2,bagged,sapling,458,11.7501,5381.5458,10,2,3.716404309,1.315443776
2008,6/20/08,4,H,Prunus serotina,HBC1D,2008H1,H1,unbagged,large sapling,193,17.53515,3384.28395,10,0,0,-4.605170186
2008,6/20/08,4,H,Prunus serotina,HBC2D,2008H2,H2,unbagged,sapling,384,8.71565,3346.8096,10,1,2.987920197,1.097918781
2008,6/20/08,4,H,Fagus grandifolia,HBE1B,2008H1,H1,bagged,medium,178,59.47466667,10586.49067,9,0,0,-4.605170186
2008,6/20/08,4,H,Fagus grandifolia,HBE1A,2008H1,H1,bagged,sapling,456,37.41790909,17062.56655,11,1,0.5860783,-0.517383244
2008,6/20/08,4,H,Fagus grandifolia,HBE2A,2008H2,H2,bagged,medium,260,46.0793,11980.618,10,1,0.834681483,-0.168795666
2008,6/20/08,4,H,Fagus grandifolia,HBE2D,2008H2,H2,unbagged,medium,153,38.03235,5818.94955,10,0,0,-4.605170186
2008,6/20/08,4,H,Fagus grandifolia,HBE1E,2008H1,H1,unbagged,medium,159,42.20775,6711.03225,10,0,0,-4.605170186
2008,6/20/08,4,H,Fagus grandifolia,HBE1D,2008H1,H1,unbagged,sapling,196,66.0108,12938.1168,10,0,0,-4.605170186
2008,6/20/08,4,H,Betula lenta,HBI1A,2008H1,H1,bagged,medium,432,17.4176,7524.4032,10,1,1.329009057,0.291929831
2008,6/20/08,4,H,Betula lenta,HBI2A,2008H2,H2,bagged,mature,313,18.22955,5705.84915,10,0,0,-4.605170186
2008,6/20/08,4,H,Betula lenta,HBI1B,2008H1,H1,bagged,mature,219,22.9624,5028.7656,10,1,1.988559578,0.69242671
2008,6/20/08,4,H,Betula lenta,HBI2D,2008H2,H2,unbagged,sapling,387,19.131,7403.697,10,0,0,-4.605170186
2008,6/20/08,4,H,Betula lenta,HBI1E,2008H1,H1,unbagged,mature,154,24.7697,3814.5338,10,0,0,-4.605170186
2008,6/20/08,4,H,Betula lenta,HBI1D,2008H1,H1,unbagged,medium,202,21.78618182,4400.808727,11,0,0,-4.605170186
2008,6/20/08,4,H,Carya spp.,HHI1A,2008H1,H1,bagged,sapling,462,54.06705,24978.9771,10,0,0,-4.605170186
2008,6/20/08,4,H,Carya spp.,HHI2A,2008H2,H2,bagged,sapling,435,42.50985,18491.78475,10,1,0.540780684,-0.596418582
2008,6/20/08,4,H,Carya spp.,HHI2D,2008H2,H2,unbagged,sapling,115,70.5496,8113.204,10,0,0,-4.605170186
2008,6/20/08,4,H,Carya spp.,HHI1D,2008H1,H1,unbagged,sapling,109,58.2652,6350.9068,10,0,0,-4.605170186
2008,6/20/08,4,H,Acer rubrum,HRM1A,2008H1,H1,bagged,mature,219,18.9282,4145.2758,10,0,0,-4.605170186
2008,6/20/08,4,H,Acer rubrum,HRM2B,2008H2,H2,bagged,medium,138,29.54555,4077.2859,10,0,0,-4.605170186
2008,6/20/08,4,H,Acer rubrum,HRM2A,2008H2,H2,bagged,large sapling,142,32.01785,4546.5347,10,0,0,-4.605170186
2008,6/20/08,4,H,Acer rubrum,HRM2E,2008H2,H2,unbagged,sapling,169,39.2804,6638.3876,10,0,0,-4.605170186
2008,6/20/08,4,H,Acer rubrum,HRM2D,2008H2,H2,unbagged,large sapling,92,23.56665,2168.1318,10,0,0,-4.605170186
2008,6/20/08,4,H,Acer rubrum,HRM1D,2008H1,H1,unbagged,mature,264,25.40565,6707.0916,10,1,1.490959211,0.406104378
2008,6/20/08,4,H,Quercus rubra,HRO2A,2008H2,H2,bagged,large sapling,210,56.7419,11915.799,10,0,0,-4.605170186
2008,6/20/08,4,H,Quercus rubra,HRO1B,2008H1,H1,bagged,sapling,104,58.96411111,6132.267556,9,0,0,-4.605170186
2008,6/20/08,4,H,Quercus rubra,HRO1A,2008H2,H2,bagged,sapling,199,59.75985,11892.21015,10,0,0,-4.605170186
2008,6/20/08,4,H,Quercus rubra,HRO2D,2008H2,H2,unbagged,large sapling,136,67.8098,9222.1328,10,0,0,-4.605170186
2008,6/20/08,4,H,Quercus rubra,HRO1E,2008H1,H1,unbagged,sapling,57,102.3285,5832.7245,10,0,0,-4.605170186
2008,6/20/08,4,H,Quercus rubra,HRO1D,2008H1,H1,unbagged,sapling,137,49.3607,6762.4159,10,0,0,-4.605170186
2008,6/20/08,4,H,Hammamelis virginiana,HWH1A,2008H1,H1,bagged,sapling,429,18.76913636,8051.9595,11,2,2.483867436,0.913834693
2008,6/20/08,4,H,Hammamelis virginiana,HWH2A,2008H2,H2,bagged,mature,223,22.8356,5092.3388,10,0,0,-4.605170186
2008,6/20/08,4,H,Hammamelis virginiana,HWH1B,2008H1,H1,bagged,sapling,238,45.058,10723.804,10,0,0,-4.605170186
2008,6/20/08,4,H,Hammamelis virginiana,HWH2D,2008H2,H2,unbagged,mature,201,31.236,6278.436,10,0,0,-4.605170186
2008,6/20/08,4,H,Hammamelis virginiana,HWH1E,2008H1,H1,unbagged,sapling,474,30.55675,14483.8995,10,0,0,-4.605170186
2008,6/20/08,4,H,Hammamelis virginiana,HWH1D,2008H1,H1,unbagged,large sapling,197,19.64120833,3869.318042,12,1,2.584434749,0.95336867
2008,6/20/08,4,H,Quercus alba,HWO2A,2008H2,H2,bagged,medium,153,30.92965,4732.23645,10,0,0,-4.605170186
2008,6/20/08,4,H,Quercus alba,HWO1A,2008H1,H1,bagged,sapling,286,44.06165,12601.6319,10,1,0.793548017,-0.218718336
2008,6/20/08,4,H,Quercus alba,HWO2B,2008H2,H2,bagged,large sapling,256,21.01355,5379.4688,10,0,0,-4.605170186
2008,6/20/08,4,H,Quercus alba,HWO2D,2008H2,H2,unbagged,medium,100,46.61965,4661.965,10,0,0,-4.605170186
